base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1788426609,7200,2971258,Uzès,200,Uzes,4.4197,44.0121,26.78,26.75,26.78,27.71,1020,41,1020,1003,6.86,5,9.49,5,FR,1788412062,1788459375,2.0,2024181.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426303,7200,2990363,Nîmes,200,Nimes,4.3601,43.8374,28.22,27.47,28.22,28.22,1021,34,1021,1012,6.69,350,,10,FR,1788412088,1788459377,1.0,6599.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426584,7200,3038493,Aigues-Mortes,200,Aigues Mortes,4.1915,43.5662,29.91,28.67,28.56,29.98,1021,30,1021,1020,5.66,360,,12,FR,1788412147,1788459399,1.0,6518.0,0,801,Clouds,peu nuageux,02d
stations,10000,1788426613,7200,2980325,Saintes-Maries-de-la-Mer,200,Saintes Maries de la Mer,4.4277,43.4516,26.72,27.05,26.72,26.72,1020,48,1020,1020,5.38,337,7.93,23,FR,1788412098,1788459335,,,0,801,Clouds,peu nuageux,02d
stations,10000,1788426614,7200,3024314,Collioure,200,Collioure,3.0832,42.5251,29.94,30.51,29.56,31.14,1022,47,1022,1002,3.97,324,5.61,12,FR,1788412481,1788459597,2.0,2041509.0,0,801,Clouds,peu nuageux,02d
stations,10000,1788426615,7200,3028641,Carcassonne,200,Carcassonne,2.3491,43.213,25.15,25.1,23.49,25.94,1024,53,1024,994,5.66,270,,6,FR,1788412613,1788459818,1.0,6513.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426616,7200,3007059,Larbont,200,Ariege,1.4066,42.9455,17.91,17.69,17.91,18.04,1024,74,1024,920,0.89,51,1.34,6,FR,1788412857,1788460026,2.0,2106908.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426576,7200,2972315,Toulouse,200,Toulouse,1.4442,43.6045,23.97,23.73,23.97,23.97,1024,50,1024,1003,1.03,0,,37,FR,1788412804,1788460061,1.0,6467.0,0,802,Clouds,partiellement nuageux,03d
stations,10000,1788426081,7200,2993002,Montauban,200,Montauban,1.355,44.0176,24.33,24.12,24.33,24.33,1025,50,1025,1012,2.27,303,2.22,11,FR,1788412798,1788460110,,,0,801,Clouds,peu nuageux,02d
stations,10000,1788426619,7200,3032797,Biarritz,200,Biarritz,-1.5527,43.4711,22.0,22.03,20.55,22.0,1024,68,1024,1018,2.57,80,,8,FR,1788413533,1788460770,1.0,6478.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426620,7200,3034475,Bayonne,200,Bayonne,-1.4737,43.4945,22.42,22.49,20.97,22.42,1025,68,1025,1020,2.57,80,,7,FR,1788413512,1788460753,1.0,6478.0,0,800,Clear,ciel dégagé,01d
stations,10000,1788426301,7200,3006787,La Rochelle,200,La Rochelle,-1.152,46.1591,21.12,21.4,20.52,21.29,1025,81,1025,1025,1.54,0,,7,FR,1788413251,1788460860,1.0,6458.0,0,800,Clear,ciel dégagé,01d
