base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,wind.gust,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787683922,7200,2996533,Majastres,200,Moustiers Sainte Marie,6.2218,43.846,20.56,20.45,20.56,20.56,1013,68,1013,918,0.68,350,92,,,FR,1787633430,1787682267,0.87,,804,Clouds,couvert,04n
stations,10000,1787683923,7200,3018172,Foix,200,Niaux,1.5911,42.8093,20.97,21.0,20.97,20.97,1016,72,1016,865,1.4,172,8,2.0,2106908.0,FR,1787634639,1787683281,1.04,,800,Clear,ciel dégagé,01n
stations,10000,1787684141,7200,2990363,Nîmes,200,Nimes,4.3601,43.8374,26.22,26.22,26.22,26.22,1012,65,1012,1004,2.06,230,100,1.0,6599.0,FR,1787633878,1787682713,,,804,Clouds,couvert,04n
stations,10000,1787683925,7200,6441605,Saint-Hippolyte,200,Orschwiller,7.38,48.2422,18.54,18.75,18.37,18.54,1015,88,1015,977,2.57,30,76,1.0,6482.0,FR,1787632699,1787682443,,,803,Clouds,nuageux,04n
stations,10000,1787683780,7200,6545270,Quartier du Palais-Royal,200,Paris,2.32,48.8589,23.7,23.93,21.68,25.14,1011,69,1011,1001,2.57,200,100,2.0,2012208.0,FR,1787633845,1787683725,,0.1,804,Clouds,couvert,04n
stations,10000,1787684000,7200,2982652,Rouen,200,Rouen,1.094,49.4405,24.8,24.82,20.71,24.8,1011,57,1011,998,3.09,120,100,1.0,6536.0,FR,1787634071,1787684087,,,804,Clouds,couvert,04d
stations,10000,1787683928,7200,2978760,Saint-Lizier,200,Saint Lizier,1.1355,43.0025,23.77,24.03,21.91,24.25,1014,70,1014,935,1.3,143,52,2.0,20300.0,FR,1787634731,1787683408,1.03,,803,Clouds,nuageux,04n
stations,10000,1787683929,7200,3036674,Artigat,200,Saint Martin d'Oydes,1.4955,43.1697,25.28,25.46,25.28,25.28,1014,61,1014,975,0.85,93,90,2.0,20300.0,FR,1787634629,1787683337,1.09,,804,Clouds,couvert,04n
stations,10000,1787683930,7200,3034556,Bauduen,200,Sainte Croix du Verdon,6.1518,43.7589,21.84,21.88,21.84,24.23,1013,69,1013,938,0.91,315,100,5.0,50014318.0,FR,1787633455,1787682276,1.11,,804,Clouds,couvert,04n
stations,10000,1787683932,7200,2980325,Saintes-Maries-de-la-Mer,200,Saintes Maries de la Mer,4.4277,43.4516,23.75,24.27,23.75,23.75,1012,80,1012,1012,3.46,231,33,,,FR,1787633898,1787682660,3.78,,802,Clouds,partiellement nuageux,03n
stations,10000,1787683933,7200,2976472,Salernes,200,Sillans la Cascade,6.1795,43.5674,25.12,25.49,24.18,26.05,1012,69,1012,965,1.36,296,100,2.0,2006427.0,FR,1787633467,1787682251,1.32,,804,Clouds,couvert,04n
stations,10000,1787683934,7200,2978640,Saint-Malo,200,Saint Malo,-2.026,48.6495,23.29,23.24,22.1,23.29,1010,60,1010,1007,5.14,230,100,1.0,6557.0,FR,1787634913,1787684743,,0.26,500,Rain,légère pluie,10d
stations,10000,1787684218,7200,2973781,Strasbourg,200,Strasbourg,7.7507,48.5846,17.0,17.05,16.83,17.92,1015,88,1015,999,3.09,20,100,1.0,6595.0,FR,1787632572,1787682392,,,804,Clouds,couvert,04n
stations,10000,1787683936,7200,6426331,Tarascon-sur-Ariège,200,Tarascon sur Ariege,1.6043,42.8492,21.64,21.74,21.64,21.64,1016,72,1016,877,1.49,173,12,2.0,2106908.0,FR,1787634632,1787683282,1.09,,801,Clouds,peu nuageux,02n
stations,10000,1787683786,7200,2972315,Toulouse,200,Toulouse,1.4442,43.6045,26.97,27.39,26.97,26.97,1013,50,1013,992,5.14,350,73,1.0,6467.0,FR,1787634600,1787683390,,,803,Clouds,nuageux,04n
stations,10000,1787683938,7200,2971258,Uzès,200,Uzes,4.4197,44.0121,26.23,26.23,25.71,26.23,1012,64,1012,995,1.9,222,99,2.0,2024181.0,FR,1787633847,1787682715,1.73,,804,Clouds,couvert,04n
stations,10000,1787683939,7200,2971033,Valensole,200,Valensole,5.984,43.8379,22.45,22.55,22.45,22.45,1012,69,1012,955,1.04,285,86,,,FR,1787633488,1787682324,1.07,,804,Clouds,couvert,04n
