base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787754628,7200,3033123,Besançon,200,Besancon,6.0199,47.2443,29.22,30.35,29.14,30.95,1012,53,1012,973,1.65,357,1.74,100,FR,1787719615,1787768947,5.0,50014141.0,,804,Clouds,couvert,04d
stations,10000,1787754627,7200,3006622,Larrey,200,Dijon,5.0407,47.3206,29.8,29.35,29.8,29.8,1012,39,1012,975,2.06,160,,100,FR,1787719842,1787769189,1.0,6586.0,,804,Clouds,couvert,04d
stations,10000,1787754390,7200,3037543,Annecy,200,Annecy,6.1323,45.9008,28.08,28.03,26.67,28.08,1014,44,1014,929,1.03,0,,100,FR,1787719724,1787768783,1.0,6500.0,,804,Clouds,couvert,04d
stations,10000,1787754902,7200,6454071,Grenoble,200,Grenoble,5.7358,45.1876,29.61,29.95,29.61,29.61,1013,46,1013,920,3.55,192,10.0,100,FR,1787719889,1787768809,2.0,20823.0,,804,Clouds,couvert,04d
stations,10000,1787754903,7200,8015556,Vieux Lyon,200,Lyon,4.832,45.7578,30.3,30.71,29.73,30.84,1011,45,1011,980,4.63,150,,92,FR,1787720051,1787769081,2.0,2108477.0,,804,Clouds,couvert,04d
stations,10000,1787754905,7200,6451459,Bauduen,200,Gorges du Verdon,6.3286,43.7497,23.87,23.83,23.87,23.87,1016,58,1016,918,2.78,112,3.37,100,FR,1787719882,1787768532,2.0,2006427.0,,804,Clouds,couvert,04d
stations,10000,1787754906,7200,3031532,Bormes-les-Mimosas,200,Bormes les Mimosas,6.3419,43.1507,27.76,29.86,26.26,29.42,1015,67,1015,999,4.63,120,,100,FR,1787719932,1787768475,2.0,2006377.0,,804,Clouds,couvert,04d
stations,10000,1787754907,7200,3028431,Cassis,200,Cassis,5.5396,43.214,29.76,32.19,27.18,30.25,1013,59,1013,1002,9.3,128,12.19,100,FR,1787720119,1787768673,2.0,2012554.0,0.56,500,Rain,légère pluie,10d
stations,10000,1787754908,7200,2995469,Marseille,200,Marseille,5.3778,43.2964,28.77,29.72,28.52,30.27,1013,53,1013,1006,9.63,133,13.21,100,FR,1787720151,1787768719,2.0,80238.0,,804,Clouds,couvert,04d
stations,10000,1787754909,7200,3038354,Aix-en-Provence,200,Aix en Provence,5.4475,43.5298,28.93,29.81,27.07,29.11,1013,52,1013,981,1.79,185,4.47,100,FR,1787720113,1787768723,2.0,2006832.0,,804,Clouds,couvert,04d
stations,10000,1787754800,7200,3035681,Avignon,200,Avignon,4.8089,43.9483,28.24,30.44,27.44,29.16,1013,65,1013,1006,5.14,200,,100,FR,1787720228,1787768914,1.0,6520.0,,804,Clouds,couvert,04d
stations,10000,1787754600,7200,2971258,Uzès,200,Uzes,4.4215,44.0122,27.34,28.36,25.71,27.34,1013,58,1013,996,7.46,178,9.44,100,FR,1787720316,1787769013,2.0,2024181.0,,804,Clouds,couvert,04d
stations,10000,1787754627,7200,2990363,Nîmes,200,Nimes,4.3616,43.8387,26.25,26.25,26.25,26.25,1014,69,1014,1005,6.69,170,,100,FR,1787720346,1787769012,1.0,6599.0,,804,Clouds,couvert,04d
stations,10000,1787754885,7200,3038493,Aigues-Mortes,200,Aigues Mortes,4.1915,43.5662,27.81,30.81,26.66,27.98,1013,74,1013,1012,5.14,110,,100,FR,1787720412,1787769028,1.0,6518.0,,804,Clouds,couvert,04d
stations,10000,1787754914,7200,2980325,Saintes-Maries-de-la-Mer,200,Saintes Maries de la Mer,4.4277,43.4516,25.02,25.67,25.02,25.02,1012,80,1012,1012,7.58,131,12.07,100,FR,1787720365,1787768961,,,,804,Clouds,couvert,04d
stations,10000,1787754916,7200,3024314,Collioure,200,Collioure,3.0832,42.5251,28.92,28.71,28.9,30.74,1010,42,1010,990,6.74,162,10.34,67,FR,1787720770,1787769201,2.0,2020519.0,,803,Clouds,nuageux,04d
stations,10000,1787754356,7200,3028641,Carcassonne,200,Carcassonne,2.3506,43.2128,30.06,32.55,30.06,30.06,1009,58,1009,978,12.86,80,18.01,91,FR,1787720886,1787769437,1.0,6513.0,,804,Clouds,couvert,04d
stations,10000,1787754918,7200,3007059,Larbont,200,Ariege,1.4066,42.9455,29.02,27.89,29.02,30.82,1008,30,1008,905,4.92,125,7.15,18,FR,1787721136,1787769640,2.0,2106908.0,,801,Clouds,peu nuageux,02d
stations,10000,1787754605,7200,2972315,Toulouse,200,Toulouse,1.4351,43.5972,31.05,32.31,31.05,32.06,1006,48,1006,984,9.26,120,,33,FR,1787721071,1787769691,1.0,6467.0,,802,Clouds,partiellement nuageux,03d
stations,10000,1787754920,7200,2993002,Montauban,200,Montauban,1.355,44.0176,32.43,33.1,32.43,32.43,1006,41,1006,993,6.9,117,7.78,38,FR,1787721052,1787769749,,,,802,Clouds,partiellement nuageux,03d
stations,10000,1787754921,7200,3032797,Biarritz,200,Biarritz,-1.5527,43.4711,31.0,34.36,28.55,31.0,1002,58,1002,997,2.06,100,,48,FR,1787721800,1787770396,1.0,6478.0,,802,Clouds,partiellement nuageux,03d
stations,10000,1787754922,7200,3034475,Bayonne,200,Bayonne,-1.4737,43.4945,31.42,35.22,28.97,31.42,1004,58,1004,998,2.06,100,,63,FR,1787721779,1787770379,1.0,6478.0,,803,Clouds,nuageux,04d
stations,10000,1787754608,7200,3006787,La Rochelle,200,La Rochelle,-1.1497,46.1616,32.22,32.41,32.03,32.92,1005,39,1005,1005,6.17,110,,100,FR,1787721448,1787770555,1.0,6458.0,,804,Clouds,couvert,04d
