city,place_id,lat,lon,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,wind.gust,data.0.id,data.0.main,data.0.description,data.0.icon,hotel.name,hotel.price,hotel.score
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Charmant appart avec jardin,€ 142,"Avec une note de 9,3 9,3 Fabuleux 88 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,La fricassée,€ 84,"Avec une note de 8,8 8,8 Superbe 161 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,l'écrin de Bali,€ 105,"Avec une note de 9,0 9,0 Fabuleux 42 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,LA PENICHE - Bed And Bicycle - Aigues Mortes,€ 209,"Avec une note de 8,9 8,9 Superbe 101 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Ô 36 Rempart Sud BB,€ 122,"Avec une note de 9,0 9,0 Fabuleux 246 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,La Parenthèse de Victoire,€ 95,"Avec une note de 9,4 9,4 Fabuleux 23 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Chambre BELEM - Piscine chauffée - MAS SAINT LOUIS,€ 109,"Avec une note de 8,8 8,8 Superbe 23 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Chambre FLORENCE - Piscine chauffée - MAS SAINT LOUIS,€ 109,"Avec une note de 7,9 7,9 Bien 19 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,appartement Aigues-Mortes,€ 106,"Avec une note de 7,4 7,4 Bien 19 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,COCON LOVE Suite Romantique Balnéo La Citadelle Aigues Mortes,€ 350,
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Mas des jours heureux aigues mortes,€ 654,"Avec une note de 9,6 9,6 Exceptionnel 6 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Mazet des 2 coeurs,€ 511,Avec une note de 10 10 Exceptionnel 3 expériences vécues
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Mazet du pêcheur,€ 572,"Avec une note de 9,6 9,6 Exceptionnel 8 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Hotel Le Quetzal,€ 159,"Avec une note de 8,8 8,8 Superbe 1 711 expériences vécues"
Aigues-Mortes,82998413,43.5661521,4.19154,stations,10000,1787932607,7200,3038493,Aigues-Mortes,200,4.1915,43.5662,30.86,29.09,29.99,30.98,1014,23,1014,1014,6.69,220,100,1.0,6518.0,FR,1787893346,1787941625,,804,Clouds,overcast clouds,04d,Hotel Europe,€ 125,"Avec une note de 8,4 8,4 Très bien 1 519 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Les Terrasses de Valensole,€ 122,"Avec une note de 9,5 9,5 Exceptionnel 231 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Les Chambres d Hôtes de Valensole au pays des lavandes et proche des Gorges du Verdon,€ 133,"Avec une note de 8,9 8,9 Superbe 293 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,La Provençale,€ 82,"Avec une note de 8,7 8,7 Superbe 76 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Chambre dans une belle maison au pays des lavandes,€ 100,"Avec une note de 9,7 9,7 Exceptionnel 3 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,"L'Écrin de Valensole, Charme & terrasse",€ 207,"Avec une note de 7,0 7,0 Bien 2 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,-Le Toit Terrasse -,€ 154,"Avec une note de 8,9 8,9 Superbe 57 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,suite entre lavandes et oliviers,€ 399,"Avec une note de 8,0 8,0 Très bien 6 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Vous viendrez vivre ici Noisetier 3 pièces garage à moto,€ 154,"Avec une note de 8,8 8,8 Superbe 5 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Vous viendrez vivre ici 2 pièces lavandes garage à moto,€ 132,"Avec une note de 7,9 7,9 Bien 46 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Le seringat 46,€ 158,"Avec une note de 8,0 8,0 Très bien 18 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Vous viendrez vivre ici 2 pièces champ de blé garage à moto,€ 115,"Avec une note de 8,2 8,2 Très bien 31 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,"Les Iris , mazet 48",€ 158,"Avec une note de 7,3 7,3 Bien 13 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Ibis Budget Manosque Cadarache,€ 82,"Avec une note de 7,7 7,7 Bien 1 184 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Le Romulus,€ 111,"Avec une note de 8,9 8,9 Superbe 284 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Camping la Grangeonne,€ 100,"Avec une note de 8,5 8,5 Très bien 139 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Apparthotel Séjours & Affaires Manosque,€ 66,"Avec une note de 7,3 7,3 Bien 1 036 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Brit Hotel Confort Manosque Cadarache,€ 86,"Avec une note de 8,2 8,2 Très bien 542 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Camping les Oliviers,€ 116,"Avec une note de 8,3 8,3 Très bien 50 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Résidences LES HAUTES PLAINES,€ 85,"Avec une note de 8,1 8,1 Très bien 388 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,le relais d'elle,€ 106,"Avec une note de 9,0 9,0 Fabuleux 359 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Hôtel & Résidence Lou Paradou Gréoux Les Bains,€ 147,"Avec une note de 8,7 8,7 Superbe 1 183 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Le Verdon,€ 94,"Avec une note de 8,2 8,2 Très bien 540 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Hôtel Spa Restaurant Villa Castellane by Germain Collection,€ 193,"Avec une note de 9,0 9,0 Fabuleux 884 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,ibis Manosque Cadarache,€ 103,"Avec une note de 7,9 7,9 Bien 510 expériences vécues"
Valensole,82836030,43.8379283,5.9839867,stations,10000,1787932345,7200,2971033,Valensole,200,5.984,43.8379,24.84,24.92,24.84,24.84,1015,59,1015,958,4.41,235,100,,,FR,1787892892,1787941218,5.54,804,Clouds,overcast clouds,04d,Le Mas de La Crémaillère,€ 160,"Avec une note de 8,3 8,3 Très bien 634 expériences vécues"
