base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,wind.gust,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787752986,7200,6432068,Preignan,200,Mirepoix,0.6719,43.7458,30.27,29.77,30.27,30.27,1006,38,1006,987,5.84,111,27,2.0,2016488.0,FR,1787721241,1787769888,5.74,,802,Clouds,partiellement nuageux,03d
stations,10000,1787752987,7200,6435453,Huisnes-sur-Mer,200,Mont Saint Michel,-1.5115,48.636,26.27,26.27,26.27,26.27,1010,42,1010,1004,5.31,153,100,,,FR,1787721275,1787770901,5.95,,804,Clouds,couvert,04d
stations,10000,1787752988,7200,2993002,Montauban,200,Montauban,1.355,44.0176,32.18,32.54,32.18,32.18,1007,40,1007,994,6.92,128,55,,,FR,1787721052,1787769749,7.2,,803,Clouds,nuageux,04d
stations,10000,1787752990,7200,3005712,Lavelanet,200,Montsegur,1.8337,42.8708,27.02,26.64,27.02,27.02,1009,35,1009,901,6.0,218,82,,,FR,1787721040,1787769531,16.78,,803,Clouds,nuageux,04d
stations,10000,1787752991,7200,2996533,Majastres,200,Moustiers Sainte Marie,6.2218,43.846,25.11,25.06,25.11,25.11,1015,53,1015,920,2.16,166,100,,,FR,1787719898,1787768566,3.06,,804,Clouds,couvert,04d
stations,10000,1787752992,7200,3018172,Foix,200,Niaux,1.5911,42.8093,32.64,33.43,32.64,36.63,1010,41,1010,861,6.86,209,26,2.0,2106908.0,FR,1787721104,1787769583,19.57,,802,Clouds,partiellement nuageux,03d
stations,10000,1787752993,7200,2990363,Nîmes,200,Nimes,4.3601,43.8374,26.22,26.22,26.22,26.22,1014,69,1014,1005,6.69,170,100,1.0,6599.0,FR,1787720346,1787769012,,,804,Clouds,couvert,04d
stations,10000,1787752994,7200,6441605,Saint-Hippolyte,200,Orschwiller,7.38,48.2422,25.54,25.64,25.54,25.67,1014,57,1014,976,1.54,0,99,1.0,6482.0,FR,1787719182,1787768727,,,804,Clouds,couvert,04d
stations,10000,1787752545,7200,2988507,Paris,200,Paris,2.3486,48.8534,28.62,28.58,27.43,29.56,1012,44,1012,1002,3.6,140,100,2.0,2012208.0,FR,1787720324,1787770000,,,804,Clouds,couvert,04d
stations,10000,1787752996,7200,2982652,Rouen,200,Rouen,1.094,49.4405,27.38,27.72,26.27,28.03,1009,49,1009,999,2.57,120,100,2.0,2003589.0,FR,1787720559,1787770367,,,804,Clouds,couvert,04d
stations,10000,1787752997,7200,2978760,Saint-Lizier,200,Saint Lizier,1.1355,43.0025,35.0,33.3,33.58,35.36,1007,22,1007,929,2.15,255,18,2.0,20300.0,FR,1787721196,1787769710,10.42,,801,Clouds,peu nuageux,02d
stations,10000,1787752998,7200,3036674,Artigat,200,Saint Martin d'Oydes,1.4955,43.1697,38.59,41.65,36.39,38.59,1007,33,1007,967,2.77,154,55,2.0,48226.0,FR,1787721095,1787769638,11.1,,803,Clouds,nuageux,04d
stations,10000,1787752999,7200,3034556,Bauduen,200,Sainte Croix du Verdon,6.1518,43.7589,26.94,28.01,26.45,26.94,1015,60,1015,941,5.04,144,100,5.0,50014318.0,FR,1787719923,1787768575,4.81,,804,Clouds,couvert,04d
stations,10000,1787753000,7200,2980325,Saintes-Maries-de-la-Mer,200,Saintes Maries de la Mer,4.4277,43.4516,25.31,25.96,25.31,25.31,1013,79,1013,1013,9.35,139,100,,,FR,1787720365,1787768961,13.68,,804,Clouds,couvert,04d
stations,10000,1787753002,7200,2976472,Salernes,200,Sillans la Cascade,6.1795,43.5674,27.55,28.9,27.4,28.07,1015,61,1015,967,6.21,123,97,2.0,2006427.0,FR,1787719934,1787768551,6.52,,804,Clouds,couvert,04d
stations,10000,1787753003,7200,2978640,Saint-Malo,200,Saint Malo,-2.026,48.6495,26.29,26.29,25.43,26.29,1009,53,1009,1007,4.12,150,100,1.0,6557.0,FR,1787721397,1787771026,,,804,Clouds,couvert,04d
stations,10000,1787752791,7200,2973783,Strasbourg,200,Strasbourg,7.7507,48.5846,27.0,27.67,26.02,29.03,1014,54,1014,998,2.06,100,28,1.0,6595.0,FR,1787719056,1787768675,,,802,Clouds,partiellement nuageux,03d
stations,10000,1787753005,7200,6426331,Tarascon-sur-Ariège,200,Tarascon sur Ariege,1.6043,42.8492,37.3,42.28,33.31,37.3,1009,41,1009,872,6.99,210,32,2.0,48226.0,FR,1787721097,1787769584,19.16,,802,Clouds,partiellement nuageux,03d
stations,10000,1787752748,7200,2972315,Toulouse,200,Toulouse,1.4442,43.6047,30.97,32.19,30.97,31.42,1007,48,1007,985,9.77,120,50,1.0,6467.0,FR,1787721068,1787769690,,,802,Clouds,partiellement nuageux,03d
stations,10000,1787753007,7200,2971258,Uzès,200,Uzes,4.4197,44.0121,27.34,28.78,25.71,27.34,1014,63,1014,996,7.11,168,100,2.0,2024181.0,FR,1787720316,1787769014,8.71,,804,Clouds,couvert,04d
stations,10000,1787753008,7200,2971033,Valensole,200,Valensole,5.984,43.8379,26.85,27.83,26.85,26.85,1015,59,1015,957,4.7,161,100,,,FR,1787719956,1787768623,4.82,,804,Clouds,couvert,04d
