base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787833791,7200,3024297,Colmar,200,Colmar,7.358,48.0778,30.09,31.18,29.94,31.7,1011,50,1011,971,2.0,196,4.5,83,FR,1787805688,1787854998,1.0,6482.0,,803,Clouds,nuageux,04d
stations,10000,1787833901,7200,3020324,Eguisheim,200,Eguisheim,7.308,48.0448,30.07,31.15,29.21,30.24,1011,50,1011,968,1.03,0,,99,FR,1787805703,1787855007,5.0,50014460.0,,804,Clouds,couvert,04d
stations,10000,1787833825,7200,3033123,Besançon,200,Besancon,6.0247,47.2432,30.51,31.65,30.14,31.95,1011,49,1011,972,3.04,246,4.12,100,FR,1787806093,1787855232,5.0,50014141.0,,804,Clouds,couvert,04d
stations,10000,1787833903,7200,3006622,Larrey,200,Dijon,5.0415,47.3216,27.8,27.76,27.8,27.8,1011,44,1011,974,2.57,150,,100,FR,1787806322,1787855476,1.0,6586.0,,804,Clouds,couvert,04d
stations,10000,1787833891,7200,3037543,Annecy,200,Annecy,6.1323,45.9008,29.08,29.18,29.08,29.08,1012,45,1012,928,1.03,0,,60,FR,1787806199,1787855075,1.0,6500.0,,803,Clouds,nuageux,04d
stations,10000,1787833905,7200,6454071,Grenoble,200,Grenoble,5.7358,45.1876,33.76,35.02,33.76,33.76,1011,40,1011,919,4.92,157,9.83,100,FR,1787806362,1787855103,2.0,2004515.0,,804,Clouds,couvert,04d
stations,10000,1787833692,7200,8015556,Vieux Lyon,200,Lyon,4.832,45.7578,32.87,34.72,31.27,33.46,1010,45,1010,980,12.86,190,,99,FR,1787806525,1787855373,1.0,6505.0,,804,Clouds,couvert,04d
stations,10000,1787833907,7200,6451459,Bauduen,200,Gorges du Verdon,6.3286,43.7497,26.65,26.65,26.65,26.65,1016,53,1016,918,3.84,138,5.23,98,FR,1787806349,1787854830,2.0,2006427.0,,804,Clouds,couvert,04d
stations,10000,1787833908,7200,3031532,Bormes-les-Mimosas,200,Bormes les Mimosas,6.3419,43.1507,28.91,32.71,28.47,30.76,1015,71,1015,998,4.92,61,9.39,100,FR,1787806398,1787854775,2.0,2006377.0,,804,Clouds,couvert,04d
stations,10000,1787833909,7200,3028431,Cassis,200,Cassis,5.5396,43.214,32.54,37.72,31.27,33.56,1012,58,1012,1002,0.45,124,2.68,96,FR,1787806586,1787854973,2.0,2012554.0,,804,Clouds,couvert,04d
stations,10000,1787833911,7200,2995469,Marseille,200,Marseille,5.3778,43.2964,31.56,34.5,31.3,33.87,1012,54,1012,1006,3.58,81,6.26,89,FR,1787806617,1787855019,2.0,80238.0,,804,Clouds,couvert,04d
stations,10000,1787833912,7200,3038354,Aix-en-Provence,200,Aix en Provence,5.4475,43.5298,31.53,33.97,30.14,33.07,1012,52,1012,981,2.68,169,5.36,100,FR,1787806580,1787855022,2.0,2006832.0,,804,Clouds,couvert,04d
stations,10000,1787833335,7200,3035681,Avignon,200,Avignon,4.8059,43.9493,33.81,37.03,33.05,34.57,1011,47,1011,1005,7.2,180,,100,FR,1787806697,1787855213,2.0,2024181.0,,804,Clouds,couvert,04d
stations,10000,1787833914,7200,2971258,Uzès,200,Uzes,4.4197,44.0121,31.78,35.45,29.71,31.78,1012,56,1012,995,8.94,176,10.89,100,FR,1787806785,1787855311,2.0,2024181.0,,804,Clouds,couvert,04d
stations,10000,1787833915,7200,2990363,Nîmes,200,Nimes,4.3601,43.8374,30.22,35.58,30.22,30.22,1012,70,1012,1004,11.83,150,16.98,100,FR,1787806814,1787855310,1.0,6599.0,,804,Clouds,couvert,04d
stations,10000,1787833888,7200,6452244,Aigues-Mortes,200,Aigues Mortes,4.1915,43.5662,26.98,30.58,26.98,27.77,1012,89,1012,1012,7.72,130,,100,FR,1787806879,1787855327,1.0,6518.0,,804,Clouds,couvert,04d
stations,10000,1787833917,7200,6447171,Saintes-Maries-de-la-Mer,200,Saintes Maries de la Mer,4.4277,43.4516,25.77,26.73,25.77,25.77,1012,89,1012,1012,11.9,136,15.22,100,FR,1787806832,1787855260,,,,804,Clouds,couvert,04d
stations,10000,1787833918,7200,3024314,Collioure,200,Collioure,3.0832,42.5251,35.45,37.44,31.7,36.18,1008,38,1008,988,8.63,159,13.65,31,FR,1787807235,1787855503,2.0,2036964.0,,802,Clouds,partiellement nuageux,03d
stations,10000,1787833491,7200,3028641,Carcassonne,200,Carcassonne,2.3534,43.2088,32.11,37.96,32.11,33.76,1007,62,1007,979,9.77,60,,98,FR,1787807351,1787855736,1.0,6513.0,,804,Clouds,couvert,04d
stations,10000,1787833921,7200,3007059,Larbont,200,Ariege,1.4066,42.9455,26.9,26.56,25.5,27.36,1009,35,1009,905,1.34,94,8.05,0,FR,1787807601,1787855940,2.0,2106908.0,,800,Clear,ciel dégagé,01d
stations,10000,1787833357,7200,2972315,Toulouse,200,Toulouse,1.4437,43.6043,31.99,33.23,31.99,32.55,1007,45,1007,987,3.6,140,,58,FR,1787807535,1787855989,1.0,6467.0,,803,Clouds,nuageux,04d
stations,10000,1787833923,7200,2993002,Montauban,200,Montauban,1.355,44.0176,30.56,31.23,30.56,30.56,1008,46,1008,995,2.01,207,3.43,100,FR,1787807520,1787856046,,,,804,Clouds,couvert,04d
stations,10000,1787833924,7200,3032797,Biarritz,200,Biarritz,-1.5527,43.4711,23.0,23.03,22.55,23.0,1009,64,1009,1003,1.03,0,,100,FR,1787808267,1787856695,1.0,6478.0,0.85,500,Rain,légère pluie,10d
stations,10000,1787833925,7200,3034475,Bayonne,200,Bayonne,-1.4737,43.4945,23.42,23.49,22.97,24.54,1009,64,1009,1005,1.03,0,,100,FR,1787808246,1787856678,1.0,6478.0,1.41,501,Rain,pluie modérée,10d
stations,10000,1787833926,7200,3006787,La Rochelle,200,La Rochelle,-1.1516,46.1597,20.21,20.4,20.07,20.74,1010,81,1010,1010,1.54,90,,100,FR,1787807924,1787856846,1.0,6458.0,17.12,503,Rain,très forte pluie,10d
